Date,LotNumber,Actual_Peak_Usage,Predicted_Peak_Usage,Absolute_Error,Percent_Error,Within_80_CI,Within_95_CI,Notes
2025-05-01,10,,103.0,,,,,
2025-05-02,10,,82.0,,,,,
2025-05-03,10,,77.0,,,,,
2025-05-04,10,,77.0,,,,,
2025-05-05,10,,103.0,,,,,
2025-05-06,10,,104.0,,,,,
2025-05-07,10,,103.0,,,,,
2025-05-08,10,,103.0,,,,,
2025-05-09,10,,82.0,,,,,
2025-05-10,10,,77.0,,,,,
